point_id;point_type_id;Date;tre200h0
800100;2;202603280000;1.2
800100;2;202603280100;0.8
800100;2;202603280200;0.5
800100;2;202603280300;0.2
800100;2;202603280400;-0.1
800100;2;202603280500;-0.5
800100;2;202603280600;-0.8
800100;2;202603280700;-0.2
800100;2;202603280800;1.5
800100;2;202603280900;3.2
800100;2;202603281000;5.1
800100;2;202603281100;6.8
800100;2;202603281200;7.5
800100;2;202603281300;8.1
800100;2;202603281400;7.8
800100;2;202603281500;6.5
800100;2;202603281600;4.2
800100;2;202603281700;2.8
800100;2;202603281800;1.5
800100;2;202603281900;0.9
800100;2;202603282000;0.5
800100;2;202603282100;0.2
800100;2;202603282200;-0.1
800100;2;202603282300;-0.4
800100;2;202603290000;-0.6
800100;2;202603290100;-0.8
800100;2;202603290200;-0.9
800100;2;202603290300;-0.7
800100;2;202603290400;-0.5
800100;2;202603290500;-0.3
800100;2;202603290600;0.1
800100;2;202603290700;0.8
800100;2;202603290800;2.5
800100;2;202603290900;4.1
800100;2;202603291000;5.8
800100;2;202603291100;6.9
800100;2;202603291200;7.1
