point_id;point_type_id;Date;rre150h0
800100;2;202603280000;0.0
800100;2;202603280100;0.0
800100;2;202603280200;0.0
800100;2;202603280300;0.0
800100;2;202603280400;0.0
800100;2;202603280500;0.0
800100;2;202603280600;0.1
800100;2;202603280700;0.3
800100;2;202603280800;0.5
800100;2;202603280900;0.2
800100;2;202603281000;0.0
800100;2;202603281100;0.0
800100;2;202603281200;0.0
800100;2;202603281300;0.0
800100;2;202603281400;0.1
800100;2;202603281500;0.3
800100;2;202603281600;0.2
800100;2;202603281700;0.0
800100;2;202603281800;0.0
800100;2;202603281900;0.0
800100;2;202603282000;0.0
800100;2;202603282100;0.0
800100;2;202603282200;0.0
800100;2;202603282300;0.0
800100;2;202603290000;0.0
800100;2;202603290100;0.0
800100;2;202603290200;0.0
800100;2;202603290300;0.0
800100;2;202603290400;0.0
800100;2;202603290500;0.0
800100;2;202603290600;0.0
800100;2;202603290700;0.0
800100;2;202603290800;0.0
800100;2;202603290900;0.0
800100;2;202603291000;0.0
800100;2;202603291100;0.0
800100;2;202603291200;0.0
48;1;202603260000;0.0
48;1;202603260100;0.0
48;1;202603260200;0.3
48;1;202603260300;0.8
48;1;202603260400;1.2
48;1;202603260500;1.5
48;1;202603260600;1.8
48;1;202603260700;1.0
48;1;202603260800;0.5
48;1;202603260900;0.3
48;1;202603261000;0.2
48;1;202603261100;0.0
48;1;202603261200;0.0
48;1;202603261300;0.0
48;1;202603261400;0.0
48;1;202603261500;0.4
48;1;202603261600;0.6
48;1;202603261700;0.5
48;1;202603261800;0.3
48;1;202603261900;0.1
48;1;202603262000;0.0
48;1;202603262100;0.0
48;1;202603262200;0.0
48;1;202603262300;0.0
48;1;202603270000;0.0
48;1;202603270100;0.0
48;1;202603270200;0.0
48;1;202603270300;0.4
48;1;202603270400;0.6
48;1;202603270500;0.3
48;1;202603270600;0.0
48;1;202603270700;0.0
48;1;202603270800;0.0
48;1;202603270900;0.0
48;1;202603271000;0.0
48;1;202603271100;0.0
48;1;202603271200;0.0
48;1;202603271300;0.0
48;1;202603271400;0.0
48;1;202603271500;0.0
48;1;202603271600;0.0
48;1;202603271700;0.0
48;1;202603271800;0.0
48;1;202603271900;0.0
48;1;202603272000;0.0
48;1;202603272100;0.0
48;1;202603272200;0.0
48;1;202603272300;0.0
